model,timestamp,accuracy,precision,recall,f1,roc_auc,brier_score
Random Forest,2026-05-14_20-45-02,0.6486,0.6433,0.6515,0.6474,0.7137,0.2149
Light GBM,2026-05-15_08-35-10,0.6671,0.6621,0.6689,0.6655,0.7375,0.2066
XGBoost,2026-05-15_08-36-09,0.6522,0.6465,0.6563,0.6513,0.7172,0.2139
Rank_Baseline,2026-05-15_17-40-00,0.6362,0.638,0.6398,0.6389,,
Elo_Baseline,2026-05-15_17-40-01,0.6384,0.6422,0.6348,0.6385,,
Rank Baseline,2026-05-15_17-44-39,0.6362,0.638,0.6398,0.6389,,
Elo Baseline,2026-05-15_17-44-39,0.6384,0.6422,0.6348,0.6385,,
